,,종목코드,종목명,현재가,전일대비기호,전일대비,등락률,이전거래량,현재거래량,급증량,급증률,종목분류,매도잔량,매수잔량,체결강도,횟수,거래량,전일비,거래회전율,거래금액,거래량(장중),전일비(장중),거래회전율(장중),거래금액(장중),거래량(장후),전일비(장후),거래회전율(장후),거래금액(장후),거래량(장전),전일비(장전),거래회전율(장전),거래금액(장전),기준가,기준대비,급등률,예상체결가,예상체결량,매도호가,매수호가,현재순위,전일순위,전일거래량,거래대금
가격 급등락 종목,64,065690,파커스,+1165,2,+1,+0.09,,,,,15,,,,,75643,,,,,,,,,,,,,,,,1159,6,+0.52,,,,,,,,
가격 급등락 종목,65,007720,대명소노시즌,+781,2,+24,+3.17,,,,,25,,,,,2284681,,,,,,,,,,,,,,,,777,4,+0.51,,,,,,,,
가격 급등락 종목,66,307930,컴퍼니케이,-4935,5,-25,-0.50,,,,,27,,,,,109179,,,,,,,,,,,,,,,,4910,25,+0.51,,,,,,,,
가격 급등락 종목,67,032860,더라미,-1383,5,-12,-0.86,,,,,15,,,,,154178,,,,,,,,,,,,,,,,1376,7,+0.51,,,,,,,,
가격 급등락 종목,68,462350,이노스페이스,-17820,5,-440,-2.41,,,,,0,,,,,48796,,,,,,,,,,,,,,,,17730,90,+0.51,,,,,,,,
가격 급등락 종목,69,039340,한국경제TV,+6010,2,+60,+1.01,,,,,28,,,,,98616,,,,,,,,,,,,,,,,5980,30,+0.50,,,,,,,,
가격 급등락 종목,70,204270,제이앤티씨,+20150,2,+310,+1.56,,,,,27,,,,,163015,,,,,,,,,,,,,,,,20050,100,+0.50,,,,,,,,
가격 급등락 종목,71,038010,제일테크노스,-6070,5,-270,-4.26,,,,,28,,,,,25988,,,,,,,,,,,,,,,,6040,30,+0.50,,,,,,,,
가격 급등락 종목,72,058610,에스피지,-20350,5,-250,-1.21,,,,,27,,,,,73397,,,,,,,,,,,,,,,,20250,100,+0.49,,,,,,,,
가격 급등락 종목,73,044180,KD,-414,5,-51,-10.97,,,,,15,,,,,1617983,,,,,,,,,,,,,,,,412,2,+0.49,,,,,,,,
가격 급등락 종목,74,263720,디앤씨미디어,-18690,5,-450,-2.35,,,,,27,,,,,13526,,,,,,,,,,,,,,,,18600,90,+0.48,,,,,,,,
가격 급등락 종목,75,456490,교보14호스팩,2080,3,0,0.00,,,,,25,,,,,1282,,,,,,,,,,,,,,,,2070,10,+0.48,,,,,,,,
가격 급등락 종목,76,039610,화성밸브,+8410,2,+910,+12.13,,,,,28,,,,,3063480,,,,,,,,,,,,,,,,8370,40,+0.48,,,,,,,,
가격 급등락 종목,77,107600,새빗켐,-16930,5,-410,-2.36,,,,,28,,,,,5941,,,,,,,,,,,,,,,,16850,80,+0.47,,,,,,,,
가격 급등락 종목,78,402490,그린리소스,-12850,5,-20,-0.16,,,,,27,,,,,18911,,,,,,,,,,,,,,,,12790,60,+0.47,,,,,,,,
가격 급등락 종목,79,339950,아이비김영,-1929,5,-60,-3.02,,,,,28,,,,,114517,,,,,,,,,,,,,,,,1920,9,+0.47,,,,,,,,
가격 급등락 종목,80,378800,샤페론,-3215,5,-105,-3.16,,,,,25,,,,,411631,,,,,,,,,,,,,,,,3200,15,+0.47,,,,,,,,
가격 급등락 종목,81,424960,스마트레이더시스템,+10860,2,+350,+3.33,,,,,25,,,,,166238,,,,,,,,,,,,,,,,10810,50,+0.46,,,,,,,,
가격 급등락 종목,82,039860,나노엔텍,-3260,5,-60,-1.81,,,,,27,,,,,105310,,,,,,,,,,,,,,,,3245,15,+0.46,,,,,,,,
가격 급등락 종목,83,329180,HD현대중공업,-218000,5,-1000,-0.46,,,,,27,,,,,62335,,,,,,,,,,,,,,,,217000,1000,+0.46,,,,,,,,
가격 급등락 종목,84,143540,영우디에스피,+655,2,+25,+3.97,,,,,25,,,,,54891,,,,,,,,,,,,,,,,652,3,+0.46,,,,,,,,
가격 급등락 종목,85,060280,큐렉소,-6590,5,-60,-0.90,,,,,27,,,,,57920,,,,,,,,,,,,,,,,6560,30,+0.46,,,,,,,,
가격 급등락 종목,86,016090,대현,+2200,2,+5,+0.23,,,,,28,,,,,30226,,,,,,,,,,,,,,,,2190,10,+0.46,,,,,,,,
가격 급등락 종목,87,434480,모니터랩,-3315,5,-65,-1.92,,,,,28,,,,,30869,,,,,,,,,,,,,,,,3300,15,+0.45,,,,,,,,
가격 급등락 종목,88,002290,삼일기업공사,+3325,2,+80,+2.47,,,,,0,,,,,346606,,,,,,,,,,,,,,,,3310,15,+0.45,,,,,,,,
가격 급등락 종목,89,034950,한국기업평가,89200,3,0,0.00,,,,,28,,,,,460,,,,,,,,,,,,,,,,88800,400,+0.45,,,,,,,,
가격 급등락 종목,90,520076,미래에셋 1.5X 천연가스 선물 ETN,+10160,2,+90,+0.89,,,,,25,,,,,4162,,,,,,,,,,,,,,,,10115,45,+0.44,,,,,,,,
가격 급등락 종목,91,403490,우듬지팜,-1590,5,-24,-1.49,,,,,28,,,,,62899,,,,,,,,,,,,,,,,1583,7,+0.44,,,,,,,,
가격 급등락 종목,92,241590,화승엔터프라이즈,-9100,5,-20,-0.22,,,,,0,,,,,35743,,,,,,,,,,,,,,,,9060,40,+0.44,,,,,,,,
가격 급등락 종목,93,282720,금양그린파워,-9100,5,-210,-2.26,,,,,28,,,,,50377,,,,,,,,,,,,,,,,9060,40,+0.44,,,,,,,,
가격 급등락 종목,94,023350,한국종합기술,-4640,5,-750,-13.91,,,,,28,,,,,582926,,,,,,,,,,,,,,,,4620,20,+0.43,,,,,,,,
가격 급등락 종목,95,038530,케이바이오,+233,2,+2,+0.87,,,,,25,,,,,73326,,,,,,,,,,,,,,,,232,1,+0.43,,,,,,,,
가격 급등락 종목,96,159580,제로투세븐,-4665,5,-60,-1.27,,,,,27,,,,,164874,,,,,,,,,,,,,,,,4645,20,+0.43,,,,,,,,
가격 급등락 종목,97,396300,세아메카닉스,2345,3,0,0.00,,,,,28,,,,,35676,,,,,,,,,,,,,,,,2335,10,+0.43,,,,,,,,
가격 급등락 종목,98,510037,대신 S&P 2X 천연가스 선물 ETN B,+4755,2,+40,+0.85,,,,,25,,,,,14340,,,,,,,,,,,,,,,,4735,20,+0.42,,,,,,,,
가격 급등락 종목,99,223310,딥마인드,-2420,5,-240,-9.02,,,,,25,,,,,603092,,,,,,,,,,,,,,,,2410,10,+0.41,,,,,,,,
가격 급등락 종목,100,200350,아티스트스튜디오,-17200,5,-740,-4.12,,,,,0,,,,,276458,,,,,,,,,,,,,,,,17130,70,+0.41,,,,,,,,
가격 급등락 종목,101,212560,네오오토,+7380,2,+140,+1.93,,,,,28,,,,,6535,,,,,,,,,,,,,,,,7350,30,+0.41,,,,,,,,
가격 급등락 종목,102,347700,라이프시맨틱스,+3700,2,+5,+0.14,,,,,25,,,,,673942,,,,,,,,,,,,,,,,3685,15,+0.41,,,,,,,,
가격 급등락 종목,103,131970,두산테스나,-24750,5,-50,-0.20,,,,,27,,,,,18355,,,,,,,,,,,,,,,,24650,100,+0.41,,,,,,,,
가격 급등락 종목,104,360350,코셈,-7490,5,-180,-2.35,,,,,28,,,,,10031,,,,,,,,,,,,,,,,7460,30,+0.40,,,,,,,,
가격 급등락 종목,105,118990,모트렉스,-10040,5,-160,-1.57,,,,,27,,,,,66813,,,,,,,,,,,,,,,,10000,40,+0.40,,,,,,,,
가격 급등락 종목,106,095500,미래나노텍,-7790,5,-30,-0.38,,,,,27,,,,,46980,,,,,,,,,,,,,,,,7760,30,+0.39,,,,,,,,
가격 급등락 종목,107,033230,인성정보,-1826,5,-14,-0.76,,,,,27,,,,,110777,,,,,,,,,,,,,,,,1819,7,+0.38,,,,,,,,
가격 급등락 종목,108,059270,해성에어로보틱스,+5250,2,+315,+6.38,,,,,0,,,,,71873,,,,,,,,,,,,,,,,5230,20,+0.38,,,,,,,,
가격 급등락 종목,109,373200,엑스플러스,+792,2,+169,+27.13,,,,,15,,,,,4394561,,,,,,,,,,,,,,,,789,3,+0.38,,,,,,,,
가격 급등락 종목,110,950130,엑세스바이오,-5280,5,-110,-2.04,,,,,27,,,,,51802,,,,,,,,,,,,,,,,5260,20,+0.38,,,,,,,,
가격 급등락 종목,111,002760,보락,-1060,5,-20,-1.85,,,,,28,,,,,178963,,,,,,,,,,,,,,,,1056,4,+0.38,,,,,,,,
가격 급등락 종목,112,048530,인트론바이오,-5310,5,-40,-0.75,,,,,28,,,,,10555,,,,,,,,,,,,,,,,5290,20,+0.38,,,,,,,,
가격 급등락 종목,113,064480,브리지텍,+5320,2,+30,+0.57,,,,,28,,,,,20727,,,,,,,,,,,,,,,,5300,20,+0.38,,,,,,,,
가격 급등락 종목,114,018500,동원금속,-1069,5,-8,-0.74,,,,,0,,,,,28948,,,,,,,,,,,,,,,,1065,4,+0.38,,,,,,,,
가격 급등락 종목,115,365340,성일하이텍,-40400,5,-1400,-3.35,,,,,28,,,,,12277,,,,,,,,,,,,,,,,40250,150,+0.37,,,,,,,,
가격 급등락 종목,116,373110,엑셀세라퓨틱스,-4050,5,-170,-4.03,,,,,28,,,,,108339,,,,,,,,,,,,,,,,4035,15,+0.37,,,,,,,,
가격 급등락 종목,117,394800,쓰리빌리언,-5430,5,-340,-5.89,,,,,0,,,,,1824679,,,,,,,,,,,,,,,,5410,20,+0.37,,,,,,,,
가격 급등락 종목,118,053280,예스24,+5460,2,+60,+1.11,,,,,28,,,,,172813,,,,,,,,,,,,,,,,5440,20,+0.37,,,,,,,,
가격 급등락 종목,119,199800,툴젠,+41000,2,+100,+0.24,,,,,25,,,,,3305,,,,,,,,,,,,,,,,40850,150,+0.37,,,,,,,,
가격 급등락 종목,120,251270,넷마블,-54800,5,-1800,-3.18,,,,,27,,,,,34721,,,,,,,,,,,,,,,,54600,200,+0.37,,,,,,,,
가격 급등락 종목,121,027580,상보,+1372,2,+37,+2.77,,,,,28,,,,,2618967,,,,,,,,,,,,,,,,1367,5,+0.37,,,,,,,,
가격 급등락 종목,122,187420,제노포커스,+4140,2,+175,+4.41,,,,,25,,,,,209050,,,,,,,,,,,,,,,,4125,15,+0.36,,,,,,,,
가격 급등락 종목,123,195500,마니커에프앤지,2760,3,0,0.00,,,,,28,,,,,55692,,,,,,,,,,,,,,,,2750,10,+0.36,,,,,,,,
가격 급등락 종목,124,445090,에이직랜드,+27700,2,+1150,+4.33,,,,,27,,,,,102544,,,,,,,,,,,,,,,,27600,100,+0.36,,,,,,,,
가격 급등락 종목,125,002700,신일전자,-1390,5,-18,-1.28,,,,,27,,,,,34047,,,,,,,,,,,,,,,,1385,5,+0.36,,,,,,,,
가격 급등락 종목,126,174900,앱클론,+14060,2,+160,+1.15,,,,,25,,,,,10176,,,,,,,,,,,,,,,,14010,50,+0.36,,,,,,,,
가격 급등락 종목,127,003530,한화투자증권,+4220,2,+505,+13.59,,,,,27,,,,,18617879,,,,,,,,,,,,,,,,4205,15,+0.36,,,,,,,,
가격 급등락 종목,128,424980,마이크로투나노,+5630,2,+80,+1.44,,,,,25,,,,,5347,,,,,,,,,,,,,,,,5610,20,+0.36,,,,,,,,
가격 급등락 종목,129,025440,DH오토웨어,+845,2,+6,+0.72,,,,,25,,,,,7217,,,,,,,,,,,,,,,,842,3,+0.36,,,,,,,,
가격 급등락 종목,130,007370,진양제약,-5680,5,-40,-0.70,,,,,28,,,,,23168,,,,,,,,,,,,,,,,5660,20,+0.35,,,,,,,,
가격 급등락 종목,131,025900,동화기업,-8600,5,-210,-2.38,,,,,27,,,,,21448,,,,,,,,,,,,,,,,8570,30,+0.35,,,,,,,,
가격 급등락 종목,132,001840,이화공영,+2900,2,+145,+5.26,,,,,25,,,,,415047,,,,,,,,,,,,,,,,2890,10,+0.35,,,,,,,,
가격 급등락 종목,133,064260,다날,-2935,5,-30,-1.01,,,,,27,,,,,147660,,,,,,,,,,,,,,,,2925,10,+0.34,,,,,,,,
가격 급등락 종목,134,241690,유니테크노,-2955,5,-20,-0.67,,,,,28,,,,,32467,,,,,,,,,,,,,,,,2945,10,+0.34,,,,,,,,
가격 급등락 종목,135,056080,유진로봇,-5970,5,-200,-3.24,,,,,0,,,,,196081,,,,,,,,,,,,,,,,5950,20,+0.34,,,,,,,,
가격 급등락 종목,136,241560,두산밥캣,+44800,2,+2650,+6.29,,,,,27,,,,,324081,,,,,,,,,,,,,,,,44650,150,+0.34,,,,,,,,
가격 급등락 종목,137,012800,대창,1203,3,0,0.00,,,,,28,,,,,387961,,,,,,,,,,,,,,,,1199,4,+0.33,,,,,,,,
가격 급등락 종목,138,580014,KB 인버스 2X 나스닥 100 ETN,-3040,5,-40,-1.30,,,,,25,,,,,10072,,,,,,,,,,,,,,,,3030,10,+0.33,,,,,,,,
가격 급등락 종목,139,007460,에이프로젠,+913,2,+22,+2.47,,,,,25,,,,,3323789,,,,,,,,,,,,,,,,910,3,+0.33,,,,,,,,
가격 급등락 종목,140,119650,KC코트렐,+614,2,+3,+0.49,,,,,14,,,,,194846,,,,,,,,,,,,,,,,612,2,+0.33,,,,,,,,
가격 급등락 종목,141,053160,프리엠스,-12300,5,-2660,-17.78,,,,,28,,,,,997520,,,,,,,,,,,,,,,,12260,40,+0.33,,,,,,,,
가격 급등락 종목,142,006260,LS,92500,3,0,0.00,,,,,27,,,,,33231,,,,,,,,,,,,,,,,92200,300,+0.33,,,,,,,,
가격 급등락 종목,143,357880,비트나인,+3100,2,+10,+0.32,,,,,25,,,,,1155324,,,,,,,,,,,,,,,,3090,10,+0.32,,,,,,,,
가격 급등락 종목,144,011700,한신기계,+3110,2,+50,+1.63,,,,,28,,,,,102671,,,,,,,,,,,,,,,,3100,10,+0.32,,,,,,,,
가격 급등락 종목,145,900270,헝셩그룹,-312,5,-12,-3.70,,,,,25,,,,,4147069,,,,,,,,,,,,,,,,311,1,+0.32,,,,,,,,
가격 급등락 종목,146,317690,퀀타매트릭스,-6240,5,-470,-7.00,,,,,25,,,,,216453,,,,,,,,,,,,,,,,6220,20,+0.32,,,,,,,,
가격 급등락 종목,147,123690,한국화장품,-6250,5,-240,-3.70,,,,,27,,,,,39398,,,,,,,,,,,,,,,,6230,20,+0.32,,,,,,,,
가격 급등락 종목,148,036640,HRS,-4725,5,-60,-1.25,,,,,28,,,,,20907,,,,,,,,,,,,,,,,4710,15,+0.32,,,,,,,,
가격 급등락 종목,149,004100,태양금속,-3155,5,-410,-11.50,,,,,18,,,,,4977355,,,,,,,,,,,,,,,,3145,10,+0.32,,,,,,,,
가격 급등락 종목,150,083450,GST,+15930,2,+230,+1.46,,,,,27,,,,,235936,,,,,,,,,,,,,,,,15880,50,+0.31,,,,,,,,
가격 급등락 종목,151,317330,덕산테코피아,-31900,5,-450,-1.39,,,,,27,,,,,51153,,,,,,,,,,,,,,,,31800,100,+0.31,,,,,,,,
가격 급등락 종목,152,051900,LG생활건강,324500,3,0,0.00,,,,,27,,,,,6099,,,,,,,,,,,,,,,,323500,1000,+0.31,,,,,,,,
가격 급등락 종목,153,254120,자비스,-1303,5,-29,-2.18,,,,,25,,,,,64920,,,,,,,,,,,,,,,,1299,4,+0.31,,,,,,,,
가격 급등락 종목,154,475960,토모큐브,+13030,2,+440,+3.49,,,,,0,,,,,126349,,,,,,,,,,,,,,,,12990,40,+0.31,,,,,,,,
가격 급등락 종목,155,389140,포바이포,-4890,5,-30,-0.61,,,,,0,,,,,9809,,,,,,,,,,,,,,,,4875,15,+0.31,,,,,,,,
가격 급등락 종목,156,389030,지니너스,+1306,2,+31,+2.43,,,,,25,,,,,67406,,,,,,,,,,,,,,,,1302,4,+0.31,,,,,,,,
가격 급등락 종목,157,460660,RISE 미국S&P배당킹,-11425,5,-80,-0.70,,,,,20,,,,,5371,,,,,,,,,,,,,,,,11390,35,+0.31,,,,,,,,
가격 급등락 종목,158,396270,넥스트칩,+13080,2,+250,+1.95,,,,,25,,,,,147154,,,,,,,,,,,,,,,,13040,40,+0.31,,,,,,,,
가격 급등락 종목,159,451250,삐아,-9950,5,-250,-2.45,,,,,28,,,,,107898,,,,,,,,,,,,,,,,9920,30,+0.30,,,,,,,,
가격 급등락 종목,160,461300,아이스크림미디어,+13300,2,+470,+3.66,,,,,28,,,,,52426,,,,,,,,,,,,,,,,13260,40,+0.30,,,,,,,,
가격 급등락 종목,161,005680,삼영전자,10010,3,0,0.00,,,,,27,,,,,5055,,,,,,,,,,,,,,,,9980,30,+0.30,,,,,,,,
가격 급등락 종목,162,083660,CSA 코스믹,-1001,5,-35,-3.38,,,,,25,,,,,36459,,,,,,,,,,,,,,,,998,3,+0.30,,,,,,,,
가격 급등락 종목,163,092040,아미코젠,-3375,5,-30,-0.88,,,,,25,,,,,68101,,,,,,,,,,,,,,,,3365,10,+0.30,,,,,,,,
가격 급등락 종목,164,009460,한창제지,+685,2,+26,+3.95,,,,,25,,,,,75110,,,,,,,,,,,,,,,,683,2,+0.29,,,,,,,,
가격 급등락 종목,165,017960,한국카본,-10300,5,-50,-0.48,,,,,27,,,,,55774,,,,,,,,,,,,,,,,10270,30,+0.29,,,,,,,,
가격 급등락 종목,166,121850,코이즈,-1030,5,-13,-1.25,,,,,18,,,,,3787611,,,,,,,,,,,,,,,,1027,3,+0.29,,,,,,,,
가격 급등락 종목,167,051500,CJ프레시웨이,-17510,5,-430,-2.40,,,,,27,,,,,20628,,,,,,,,,,,,,,,,17460,50,+0.29,,,,,,,,
가격 급등락 종목,168,203400,에이비온,-7080,5,-10,-0.14,,,,,25,,,,,13124,,,,,,,,,,,,,,,,7060,20,+0.28,,,,,,,,
가격 급등락 종목,169,383310,에코프로에이치엔,+35400,2,+200,+0.57,,,,,27,,,,,24722,,,,,,,,,,,,,,,,35300,100,+0.28,,,,,,,,
가격 급등락 종목,170,038070,서린바이오,-7090,5,-1130,-13.75,,,,,28,,,,,1047064,,,,,,,,,,,,,,,,7070,20,+0.28,,,,,,,,
가격 급등락 종목,171,007160,사조산업,-35500,5,-450,-1.25,,,,,28,,,,,4836,,,,,,,,,,,,,,,,35400,100,+0.28,,,,,,,,
가격 급등락 종목,172,086520,에코프로,71300,3,0,0.00,,,,,27,,,,,271403,,,,,,,,,,,,,,,,71100,200,+0.28,,,,,,,,
가격 급등락 종목,173,405920,나라셀라,+3570,2,+80,+2.29,,,,,18,,,,,617736,,,,,,,,,,,,,,,,3560,10,+0.28,,,,,,,,
가격 급등락 종목,174,129920,대성하이텍,+3590,2,+65,+1.84,,,,,0,,,,,16327,,,,,,,,,,,,,,,,3580,10,+0.28,,,,,,,,
가격 급등락 종목,175,100660,서암기계공업,-3630,5,-40,-1.09,,,,,28,,,,,13983,,,,,,,,,,,,,,,,3620,10,+0.28,,,,,,,,
가격 급등락 종목,176,035900,JYP Ent.,-72800,5,-1100,-1.49,,,,,27,,,,,543905,,,,,,,,,,,,,,,,72600,200,+0.28,,,,,,,,
가격 급등락 종목,177,088980,맥쿼리인프라,-10960,5,-90,-0.81,,,,,25,,,,,505660,,,,,,,,,,,,,,,,10930,30,+0.27,,,,,,,,
가격 급등락 종목,178,445680,큐리옥스바이오시스템즈,+18300,2,+20,+0.11,,,,,0,,,,,36636,,,,,,,,,,,,,,,,18250,50,+0.27,,,,,,,,
가격 급등락 종목,179,187220,디티앤씨,-3665,5,-370,-9.17,,,,,0,,,,,444996,,,,,,,,,,,,,,,,3655,10,+0.27,,,,,,,,
가격 급등락 종목,180,137310,에스디바이오센서,-11130,5,-30,-0.27,,,,,27,,,,,104299,,,,,,,,,,,,,,,,11100,30,+0.27,,,,,,,,
가격 급등락 종목,181,520057,미래에셋 인버스 2X 코스닥150 선물 ETN,+7685,2,+60,+0.79,,,,,25,,,,,517968,,,,,,,,,,,,,,,,7665,20,+0.26,,,,,,,,
가격 급등락 종목,182,352820,하이브,-193700,5,-3100,-1.58,,,,,27,,,,,83212,,,,,,,,,,,,,,,,193200,500,+0.26,,,,,,,,
가격 급등락 종목,183,003610,방림,-3885,5,-5,-0.13,,,,,25,,,,,24472,,,,,,,,,,,,,,,,3875,10,+0.26,,,,,,,,
가격 급등락 종목,184,178920,PI첨단소재,-15580,5,-160,-1.02,,,,,27,,,,,21495,,,,,,,,,,,,,,,,15540,40,+0.26,,,,,,,,
가격 급등락 종목,185,080530,코디,-1173,5,-10,-0.85,,,,,25,,,,,2906,,,,,,,,,,,,,,,,1170,3,+0.26,,,,,,,,
가격 급등락 종목,186,469150,ACE AI반도체포커스,+11740,2,+295,+2.58,,,,,19,,,,,20365,,,,,,,,,,,,,,,,11710,30,+0.26,,,,,,,,
가격 급등락 종목,187,008600,윌비스,-394,5,-1,-0.25,,,,,25,,,,,10333,,,,,,,,,,,,,,,,393,1,+0.25,,,,,,,,
가격 급등락 종목,188,200130,콜마비앤에이치,+11830,2,+30,+0.25,,,,,27,,,,,23704,,,,,,,,,,,,,,,,11800,30,+0.25,,,,,,,,
가격 급등락 종목,189,090350,노루페인트,-7920,5,-30,-0.38,,,,,27,,,,,18463,,,,,,,,,,,,,,,,7900,20,+0.25,,,,,,,,
가격 급등락 종목,190,462520,조선내화,+15920,2,+20,+0.13,,,,,28,,,,,935,,,,,,,,,,,,,,,,15880,40,+0.25,,,,,,,,
가격 급등락 종목,191,022100,포스코DX,-20300,5,-400,-1.93,,,,,27,,,,,94921,,,,,,,,,,,,,,,,20250,50,+0.25,,,,,,,,
가격 급등락 종목,192,108490,로보티즈,-20350,5,-50,-0.25,,,,,28,,,,,49169,,,,,,,,,,,,,,,,20300,50,+0.25,,,,,,,,
가격 급등락 종목,193,090360,로보스타,-20400,5,-200,-0.97,,,,,27,,,,,11299,,,,,,,,,,,,,,,,20350,50,+0.25,,,,,,,,
가격 급등락 종목,194,347860,알체라,+2060,2,+40,+1.98,,,,,15,,,,,30559,,,,,,,,,,,,,,,,2055,5,+0.24,,,,,,,,
가격 급등락 종목,195,009140,경인전자,-20650,5,-1300,-5.92,,,,,0,,,,,40752,,,,,,,,,,,,,,,,20600,50,+0.24,,,,,,,,
가격 급등락 종목,196,046120,오르비텍,+2065,2,+10,+0.49,,,,,25,,,,,57077,,,,,,,,,,,,,,,,2060,5,+0.24,,,,,,,,
가격 급등락 종목,197,050110,캠시스,-826,5,-41,-4.73,,,,,28,,,,,351396,,,,,,,,,,,,,,,,824,2,+0.24,,,,,,,,
가격 급등락 종목,198,430690,한싹,-4135,5,-120,-2.82,,,,,28,,,,,44243,,,,,,,,,,,,,,,,4125,10,+0.24,,,,,,,,
가격 급등락 종목,199,005380,현대차,-208000,5,-1000,-0.48,,,,,27,,,,,165156,,,,,,,,,,,,,,,,207500,500,+0.24,,,,,,,,
예상 체결 등락률 상위 종목,0,065500,오리엔트정공,,1,+441,+30.00,,,,,,0,4170370,,,,,,,,,,,,,,,,,,,1470,,,+1911,245041,0,+1911,,,,
예상 체결 등락률 상위 종목,1,025950,동신건설,,1,+8100,+29.83,,,,,,0,35123,,,,,,,,,,,,,,,,,,,27150,,,+35250,127783,0,+35250,,,,
예상 체결 등락률 상위 종목,2,045660,에이텍,,2,+4780,+25.47,,,,,,1136,2071,,,,,,,,,,,,,,,,,,,18770,,,+23550,311449,+23650,+23600,,,,
예상 체결 등락률 상위 종목,3,224110,에이텍모빌리티,,2,+2770,+18.19,,,,,,162,100,,,,,,,,,,,,,,,,,,,15230,,,+18000,112473,+18030,+18010,,,,
예상 체결 등락률 상위 종목,4,085310,엔케이,,2,+85,+12.41,,,,,,2404,899,,,,,,,,,,,,,,,,,,,685,,,+770,115674,+707,+706,,,,
예상 체결 등락률 상위 종목,5,500055,신한 인버스 Russell 2000 ETN,,2,+885,+10.92,,,,,,10000,4859,,,,,,,,,,,,,,,,,,,9000,,,-8990,3,9000,-8990,,,,
예상 체결 등락률 상위 종목,6,308080,바이젠셀,,2,+300,+10.54,,,,,,0,220319,,,,,,,,,,,,,,,,,,,2610,,,+3145,11669,0,+3390,,,,
예상 체결 등락률 상위 종목,7,461910,PLUS 미국테크TOP10레버리지(합성),,2,+2485,+9.21,,,,,,70,1,,,,,,,,,,,,,,,,,,,26990,,,+29475,183,+27855,+27830,,,,
예상 체결 등락률 상위 종목,8,001570,금양,,2,+2150,+8.37,,,,,,174,769,,,,,,,,,,,,,,,,,,,25700,,,+27850,88190,+26500,+26400,,,,
예상 체결 등락률 상위 종목,9,145170,노브랜드,,2,+1480,+8.06,,,,,,695,365,,,,,,,,,,,,,,,,,,,18370,,,+19850,46619,+20150,+20100,,,,
예상 체결 등락률 상위 종목,10,163280,에어레인,,2,+750,+7.08,,,,,,29,45,,,,,,,,,,,,,,,,,,,10600,,,+11350,26808,+11110,+11100,,,,
예상 체결 등락률 상위 종목,11,029480,광무,,2,+170,+6.65,,,,,,125,254,,,,,,,,,,,,,,,,,,,2780,,,-2725,1976,-2740,-2720,,,,
예상 체결 등락률 상위 종목,12,138610,나이벡,,2,+1050,+6.50,,,,,,82,480,,,,,,,,,,,,,,,,,,,16150,,,+17200,28647,+16620,+16550,,,,
예상 체결 등락률 상위 종목,13,002630,오리엔트바이오,,2,+37,+6.15,,,,,,1,118,,,,,,,,,,,,,,,,,,,601,,,+639,108671,+679,+674,,,,
예상 체결 등락률 상위 종목,14,032860,더라미,,2,+85,+6.09,,,,,,190,1384,,,,,,,,,,,,,,,,,,,1395,,,+1480,13120,-1389,-1383,,,,
예상 체결 등락률 상위 종목,15,328130,루닛,,2,+3600,+5.96,,,,,,1681,612,,,,,,,,,,,,,,,,,,,60400,,,+64000,97569,+64800,+64700,,,,
예상 체결 등락률 상위 종목,16,062970,한국첨단소재,,2,+94,+5.89,,,,,,219,267,,,,,,,,,,,,,,,,,,,1596,,,+1690,5384,+1609,+1597,,,,
예상 체결 등락률 상위 종목,17,461340,HANARO 글로벌생성형AI액티브,,2,+1145,+5.74,,,,,,7,7,,,,,,,,,,,,,,,,,,,19955,,,+21100,59,+20260,+20250,,,,
예상 체결 등락률 상위 종목,18,014990,인디에프,,2,+42,+5.60,,,,,,117,31,,,,,,,,,,,,,,,,,,,842,,,-792,11902,-784,-782,,,,
예상 체결 등락률 상위 종목,19,315640,딥노이드,,2,+350,+5.45,,,,,,1539,6,,,,,,,,,,,,,,,,,,,6420,,,+6770,12241,+6700,+6670,,,,
예상 체결 등락률 상위 종목,20,002690,동일제강,,2,+65,+4.98,,,,,,301,29,,,,,,,,,,,,,,,,,,,1305,,,+1370,465,+1309,-1303,,,,
예상 체결 등락률 상위 종목,21,610069,메리츠 KAP 레버리지 일본 엔화 ETN,,2,+975,+4.97,,,,,,10000,10000,,,,,,,,,,,,,,,,,,,20685,,,-20575,1151,-20655,-20645,,,,
예상 체결 등락률 상위 종목,22,067370,선바이오,,2,+360,+4.86,,,,,,106,1,,,,,,,,,,,,,,,,,,,7400,,,+7760,837,+7520,7400,,,,
예상 체결 등락률 상위 종목,23,580034,KB 레버리지 FANG 플러스 ETN(H),,2,+2710,+4.63,,,,,,20,43,,,,,,,,,,,,,,,,,,,58485,,,+61195,1,+61065,+60160,,,,
예상 체결 등락률 상위 종목,24,317120,라닉스,,2,+135,+4.50,,,,,,3954,485,,,,,,,,,,,,,,,,,,,3000,,,+3135,24,-2980,-2970,,,,
예상 체결 등락률 상위 종목,25,900070,글로벌에스엠,,2,+17,+4.50,,,,,,2735,472,,,,,,,,,,,,,,,,,,,406,,,-395,1216,-401,-400,,,,
예상 체결 등락률 상위 종목,26,205100,엑셈,,2,+80,+4.44,,,,,,5000,826,,,,,,,,,,,,,,,,,,,1800,,,+1880,5000,-1788,-1782,,,,
예상 체결 등락률 상위 종목,27,338220,뷰노,,2,+1150,+4.37,,,,,,275,125,,,,,,,,,,,,,,,,,,,26300,,,+27450,7006,+27500,+27400,,,,
